Storage System, Host Connection, Time, Interval (s), Cluster, Volume Group, Read Cache Hits - VCC (%), Read Cache Hits - VC (%), Read Cache Hits - overall (%), Write Cache Hits - VCC (%), Write Cache Hits - VC (%), Write Cache Hits - overall (%), Total Cache Hits - VCC (%), Total Cache Hits - VC (%), Total Cache Hits - overall (%), Disk to Cache Transfer Rate - VCC (ops/s), Disk to Cache Transfer Rate - VC (ops/s), Disk-to-Cache Transfer Rate (ops/s), Cache to Disk Transfer Rate - VCC (ops/s), Cache to Disk Transfer Rate - VC (ops/s), Cache-to-Disk Transfer Rate (ops/s), Read I/O Rate - overall (ops/s), Write I/O Rate - overall (ops/s), Total I/O Rate - overall (ops/s), Read Data Rate (MiB/s), Write Data Rate (MiB/s), Total Data Rate (MiB/s), Read Response Time (ms/op), Write Response Time (ms/op), Overall Response Time (ms/op), Read Transfer Size (KiB/op), Write Transfer Size (KiB/op), Overall Transfer Size (KiB/op), Write-cache Delay Percentage - VCC (%), Write-cache Delay Percentage - VC (%), Global Mirror Write I/O Rate (ops/s), Global Mirror Overlapping Write Percentage (%), Global Mirror Overlapping Write I/O Rate (ops/s), Peak Read Response Time (ms), Peak Write Response Time (ms), Global Mirror Secondary Write Lag (ms/op), Overall Host Attributed Response Time Percentage (%), Non-preferred Node Usage Percentage (%), Write-cache Delay Percentage (%), Write-cache Delay I/O Rate - VCC (ops/s), Write-cache Delay I/O Rate - VC (ops/s), Write-cache Delay I/O Rate (ops/s), Read-ahead Percentage of Cache Hits (%), Dirty Write Percentage of Cache Hits - VCC (%), Dirty Write Percentage of Cache Hits - VC (%), Dirty Write Percentage of Cache Hits (%), Write Cache Overflow Percentage (%), Write Cache Overflow I/O Rate (ops/s), Write Cache Flush-through Percentage - VCC (%), Write Cache Flush-through Percentage - VC (%), Write Cache Flush-through Percentage (%), Write Cache Flush-through I/O Rate - VCC (ops/s), Write Cache Flush-through I/O Rate - VC (ops/s), Write Cache Flush-through I/O Rate (ops/s), Write Cache Write-through Percentage - VCC (%), Write Cache Write-through Percentage - VC (%), Write Cache Write-through Percentage (%), Write Cache Write-through I/O Rate - VCC (ops/s), Write Cache Write-through I/O Rate - VC (ops/s), Write Cache Write-through I/O Rate (ops/s), Read I/O Rate - VC (ops/s), Read I/O Rate - VCC (ops/s), Write I/O Rate - VC (ops/s), Write I/O Rate - VCC (ops/s), Destage I/O Rate - VC (ops/s), Destage I/O Rate - VCC (ops/s), Stage I/O Rate - VC (ops/s), Stage I/O Rate - VCC (ops/s), Prestage I/O Rate - VCC (ops/s), Destage Response Time - VC (ms/op), Destage Response Time - VCC (ms/op), Stage Response Time - VC (ms/op), Stage Response Time - VCC (ms/op), Prestage Response Time - VCC (ms/op), Cache to Host Transfer Response Time (ms/op), Unaligned Write I/O Rate (ops/s), Total I/O Rate - VC (ops/s), Total I/O Rate - VCC (ops/s) 
SVC-2145-CS2SVC1-IBM, vaix_cs2bdldap1p, 5/2/18 12:14 PM, 900, , , 37.91, 0.0, 37.91, 100.0, 100.0, 100.0, 91.13, 46.3, 95.24, 57.36, 513.29, 570.65, 398.38, 442.63, 841.01, 2.99, 11.29, 14.27, 0.25, 0.22, 0.47, 0.83, 0.53, 0.59, 85.898, 19.609, 33.484, 0.0, 0.0, 0.0, 0.0, 0.0, 19.57, 8.26, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.48, 9.99, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 2.99, 5.2, 11.29, 15.68, 2.97, 1.53, 1.32, 0.94, 0.04, 0.87, 0.57, 0.3, 0.8, 0.73, 0.41, 0.0, 14.27, 20.89 
SVC-2145-CS2SVC1-IBM, vaix_cs2ipp10, 5/2/18 12:14 PM, 900, , , 32.5, 0.0, 32.5, 100.0, 100.0, 100.0, 93.29, 100.0, 100.0, 17.42, 0.0, 17.42, 211.6, 234.18, 445.78, 0.0, 6.49, 6.49, 0.0, 0.11, 0.11, 0.0, 0.54, 0.54, 0.0, 18.048, 18.048, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.11, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.64, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 1.61, 6.49, 8.59, 2.2, 1.21, 0.0, 0.24, 0.0, 0.59, 0.4, 0.0, 0.31, 0.0, 0.13, 0.0, 6.49, 10.2 
SVC-2145-CS2SVC1-IBM, vaix_cs4cchkgpfsp1, 5/2/18 12:14 PM, 900, , , 17.73, 0.0, 17.73, 100.0, 100.0, 100.0, 42.77, 41.91, 66.75, 14696.55, 10308.83, 25005.39, 7025.09, 7438.58, 14463.67, 898.35, 82.29, 980.64, 5.04, 3.63, 8.67, 0.9, 2.39, 1.03, 5.741, 45.212, 9.053, 0.0, 0.0, 0.0, 0.0, 0.0, 174.28, 945.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.59, 5.3, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 898.35, 1357.73, 82.28, 173.85, 61.54, 27.45, 223.39, 349.16, 3.5, 0.28, 0.43, 1.09, 1.01, 3.72, 0.2, 0.0, 980.63, 1531.58 
SVC-2145-CS2SVC1-IBM, pwin_torgeoln1pnt, 5/2/18 12:14 PM, 900, , , 6.77, 0.0, 6.77, 100.0, 100.0, 100.0, 67.35, 77.19, 92.55, 109.79, 61.9, 171.69, 142.45, 209.49, 351.95, 3.53, 7.66, 11.19, 0.03, 0.1, 0.13, 2.75, 0.8, 1.41, 8.757, 13.678, 12.124, 0.0, 0.0, 0.0, 0.0, 0.0, 43.81, 21.36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.05, 32.0, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 3.53, 7.68, 7.66, 10.99, 2.39, 1.79, 1.84, 3.43, 0.23, 1.18, 0.49, 3.66, 2.58, 0.94, 0.25, 7.04, 11.19, 18.68 
SVC-2145-CS2SVC1-IBM, vaix_cs4cipdgwyp01, 5/2/18 12:14 PM, 900, , , 17.73, 0.0, 17.73, 100.0, 100.0, 100.0, 42.77, 41.91, 66.75, 14696.55, 10308.83, 25005.39, 7025.09, 7438.58, 14463.67, 898.35, 82.29, 980.64, 5.04, 3.63, 8.67, 0.9, 2.39, 1.03, 5.741, 45.212, 9.053, 0.0, 0.0, 0.0, 0.0, 0.0, 174.28, 945.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.59, 5.3, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 898.35, 1357.73, 82.28, 173.85, 61.54, 27.45, 223.39, 349.16, 3.5, 0.28, 0.43, 1.09, 1.01, 3.72, 0.2, 0.0, 980.63, 1531.58 
SVC-2145-CS2SVC1-IBM, vaix_cs2btlsp01ha, 5/2/18 12:14 PM, 900, , , 54.73, 0.28, 54.86, 99.99, 99.99, 99.99, 87.15, 42.76, 92.64, 895.26, 5797.8, 6693.06, 2994.16, 4314.71, 7308.87, 51.36, 239.48, 290.84, 2.61, 2.11, 4.72, 1.52, 0.93, 1.03, 52.023, 9.028, 16.62, 0.0, 0.0, 256.88, 0.24, 0.64, 54.04, 36.03, 1.75, 0.01, 0.0, 0.0, 0.02, 0.02, 0.04, 0.26, 29.43, 0.0, , , , 0.0, 0.0, , 0.02, 0.02, , 0.0, 0.0, , 0.0, 0.0, , 110.2, 140.04, 264.4, 262.82, 90.05, 13.96, 40.41, 18.53, 0.3, 0.28, 0.46, 0.52, 0.92, 0.7, 0.37, 1.26, 374.6, 402.86 
SVC-2145-CS2SVC1-IBM, vaix_cs2btlsp02ha, 5/2/18 12:14 PM, 900, , , 55.34, 0.26, 55.46, 99.99, 99.99, 99.99, 87.27, 40.9, 92.47, 921.67, 6436.17, 7357.84, 3062.49, 4438.97, 7501.46, 54.98, 247.94, 302.92, 2.92, 2.17, 5.09, 1.47, 0.92, 1.02, 54.401, 8.964, 17.21, 0.0, 0.0, 256.88, 0.24, 0.64, 54.04, 36.03, 1.75, 0.01, 0.0, 0.0, 0.02, 0.02, 0.04, 0.27, 29.84, 0.0, , , , 0.0, 0.0, , 0.02, 0.02, , 0.0, 0.0, , 0.0, 0.0, , 113.82, 143.64, 273.19, 272.27, 93.48, 14.43, 42.04, 18.8, 0.33, 0.28, 0.46, 0.51, 0.91, 0.66, 0.37, 1.26, 387.01, 415.92 
SVC-2145-CS2SVC1-IBM, paix_cs2tpcp01, 5/2/18 12:14 PM, 900, , , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
SVC-2145-CS2SVC1-IBM, pesx_tocgtsmdm1pw, 5/2/18 12:14 PM, 900, , , 35.75, 0.02, 35.76, 100.0, 99.81, 100.0, 53.18, 27.67, 66.14, 246497.04, 202040.48, 448537.52, 77330.06, 77475.88, 154805.94, 926.76, 792.93, 1719.68, 98.44, 37.83, 136.27, 5.18, 1.12, 3.31, 108.765, 48.858, 81.143, 0.0, 0.05, 422.39, 0.0, 0.0, 436.97, 902.41, 3.03, 0.01, 0.0, 0.02, 0.0, 143.4, 143.4, 94.28, 1.56, 0.0, , , , 0.0, 0.18, , 0.0, 143.4, , 0.0, 0.0, , 0.0, 0.0, , 936.69, 3679.75, 1012.46, 1906.96, 675.88, 157.83, 268.87, 346.76, 138.82, 0.6, 0.61, 2.0, 3.07, 1.59, 0.47, 474.62, 1949.15, 5586.71 
SVC-2145-CS2SVC1-IBM, vaix_cs2becbs01, 5/2/18 12:14 PM, 900, , , 65.28, 0.0, 65.28, 100.0, 100.0, 100.0, 96.32, 99.79, 99.99, 7.83, 0.38, 8.21, 162.05, 190.52, 352.58, 0.13, 6.75, 6.88, 0.0, 0.09, 0.09, 0.49, 0.41, 0.41, 1.47, 14.044, 13.807, 0.0, 0.0, 0.0, 0.0, 0.0, 1.17, 9.03, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.45, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.13, 1.52, 6.86, 8.39, 2.65, 1.13, 0.04, 0.22, 0.0, 0.26, 0.3, 0.36, 0.41, 0.0, 0.09, 0.02, 6.99, 9.91 
SVC-2145-CS2SVC1-IBM, paix_cs2sbwfp01, 5/2/18 12:14 PM, 900, , , 13.07, 0.0, 13.07, 100.0, 100.0, 100.0, 54.88, 37.12, 71.63, 92.39, 81.45, 173.84, 38.27, 48.09, 86.36, 1.3, 6.65, 7.95, 0.04, 0.02, 0.06, 6.77, 0.62, 1.62, 31.323, 3.614, 8.144, 0.0, 0.0, 0.0, 0.0, 0.0, 70.68, 12.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.52, 59.63, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 1.3, 6.31, 6.65, 11.93, 2.98, 1.05, 0.68, 2.34, 0.04, 0.81, 0.33, 6.71, 2.55, 2.08, 0.13, 1.31, 7.95, 18.24 
SVC-2145-CS2SVC1-IBM, pesx_tocglzesx3pe, 5/2/18 12:14 PM, 900, , , 46.62, 0.03, 46.64, 100.0, 99.63, 100.0, 55.7, 16.75, 63.12, 444008.63, 375364.51, 819373.14, 76711.69, 75736.16, 152447.85, 1745.47, 1035.36, 2780.83, 182.97, 36.98, 219.95, 4.06, 1.16, 2.98, 107.34, 36.574, 80.992, 0.0, 0.06, 613.0, 0.0, 0.0, 436.97, 902.41, 4.3, 0.01, 0.0, 0.02, 0.0, 273.74, 273.74, 94.23, 3.1, 0.0, , , , 0.0, 0.36, , 0.0, 273.74, , 0.0, 0.0, , 0.0, 0.0, , 1759.44, 7167.74, 1291.81, 2163.67, 734.99, 236.94, 430.5, 636.51, 242.41, 0.67, 0.48, 2.46, 2.89, 1.93, 0.42, 425.55, 3051.25, 9331.41 
SVC-2145-CS2SVC1-IBM, pesx_tocglzesx4pe, 5/2/18 12:14 PM, 900, , , 46.62, 0.03, 46.64, 100.0, 99.63, 100.0, 55.7, 16.75, 63.12, 444008.63, 375364.51, 819373.14, 76711.69, 75736.16, 152447.85, 1745.47, 1035.36, 2780.83, 182.97, 36.98, 219.95, 4.06, 1.16, 2.98, 107.34, 36.574, 80.992, 0.0, 0.06, 613.0, 0.0, 0.0, 436.97, 902.41, 4.3, 0.01, 0.0, 0.02, 0.0, 273.74, 273.74, 94.23, 3.1, 0.0, , , , 0.0, 0.36, , 0.0, 273.74, , 0.0, 0.0, , 0.0, 0.0, , 1759.44, 7167.74, 1291.81, 2163.67, 734.99, 236.94, 430.5, 636.51, 242.41, 0.67, 0.48, 2.46, 2.89, 1.93, 0.42, 425.55, 3051.25, 9331.41 
SVC-2145-CS2SVC1-IBM, vaix_cs1bxabats02ha, 5/2/18 12:14 PM, 900, , , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.48, 0.16, 0.64, 0.0, 0.0, 0.0, 0.02, 0.0, 0.02, 0.0, 0.0, 0.0, 0.44, 0.0, 0.44, 4.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.47, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.02, 0.04, 0.0, 0.0, 0.0, 0.0, 0.01, 0.01, 0.0, 0.0, 0.0, 0.33, 0.17, 0.0, 0.0, 0.0, 0.02, 0.04 
SVC-2145-CS2SVC1-IBM, vaix_cs2chypdbp01, 5/2/18 12:14 PM, 900, , , 38.5, 0.0, 38.5, 100.0, 100.0, 100.0, 53.35, 24.76, 64.9, 3037.82, 3440.81, 6478.63, 1003.05, 1132.26, 2135.31, 28.32, 32.17, 60.49, 1.68, 0.55, 2.23, 0.59, 1.15, 0.89, 60.745, 17.599, 37.801, 0.0, 0.0, 0.0, 0.0, 0.0, 8.52, 1023.42, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 40.27, 11.36, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 28.32, 71.0, 32.17, 43.16, 10.79, 5.31, 2.13, 2.58, 0.0, 0.4, 0.31, 0.13, 0.26, 0.0, 0.09, 6.45, 60.49, 114.16 
SVC-2145-CS2SVC1-IBM, pwin_tocgcamsqlapw, 5/2/18 12:14 PM, 900, , , 10.26, 0.0, 10.26, 100.0, 100.0, 100.0, 13.66, 8.27, 20.81, 89.67, 43.66, 133.33, 3.94, 3.94, 7.88, 2.73, 1.34, 4.07, 0.02, 0.0, 0.02, 9.8, 0.54, 6.75, 8.0, 1.469, 5.849, 0.0, 0.0, 0.0, 0.0, 0.0, 121.56, 16.31, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 2.73, 6.53, 1.34, 1.39, 0.52, 0.14, 6.42, 3.19, 1.64, 0.36, 0.33, 1.75, 3.88, 1.07, 0.14, 1.34, 4.07, 7.91 
SVC-2145-CS2SVC1-IBM, pwin_tocgcamsqlapw_2, 5/2/18 12:14 PM, 900, , , 9.94, 0.0, 9.94, 0.0, 0.0, 0.0, 9.94, 0.0, 9.94, 34.95, 16.6, 51.56, 0.0, 0.0, 0.0, 1.04, 0.0, 1.04, 0.01, 0.0, 0.01, 9.67, 0.0, 9.67, 8.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 115.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 1.04, 2.52, 0.0, 0.0, 0.0, 0.0, 0.4, 0.88, 0.0, 0.0, 0.0, 10.08, 4.74, 0.0, 0.05, 0.0, 1.04, 2.52 
SVC-2145-CS2SVC1-IBM, vaix_cs2bxamqp01ha, 5/2/18 12:14 PM, 900, , , 99.1, 2.15, 99.12, 100.0, 100.0, 100.0, 99.74, 72.28, 99.93, 24.39, 1663.18, 1687.57, 1208.58, 4300.87, 5509.46, 4.83, 401.53, 406.36, 0.0, 2.1, 2.1, 0.21, 0.99, 0.98, 0.54, 5.356, 5.299, 0.0, 0.0, 406.59, 0.15, 0.62, 2.26, 938.21, 4.14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 71.86, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 152.07, 151.61, 416.35, 418.27, 140.34, 3.63, 55.1, 0.62, 0.02, 0.23, 0.5, 0.12, 0.32, 4.0, 0.05, 3.9, 568.41, 569.89 
SVC-2145-CS2SVC1-IBM, vaix_cs2bxabats01ha, 5/2/18 12:14 PM, 900, , , 26.04, 0.0, 26.04, 100.0, 100.0, 100.0, 92.25, 99.91, 99.99, 17.07, 0.16, 17.23, 171.39, 197.41, 368.8, 0.02, 6.65, 6.67, 0.0, 0.1, 0.1, 0.44, 3.85, 3.84, 4.0, 14.838, 14.806, 0.0, 0.0, 0.0, 0.0, 0.0, 1.47, 1044.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.19, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.02, 1.45, 6.65, 8.35, 2.6, 1.09, 0.01, 0.28, 0.0, 0.27, 0.37, 0.33, 0.23, 0.0, 0.1, 0.0, 6.67, 9.8 
SVC-2145-CS2SVC1-IBM, vaix_cs2btlsp03ha, 5/2/18 12:14 PM, 900, , , 81.45, 0.0, 81.45, 100.0, 100.0, 100.0, 91.17, 4.97, 91.61, 86.55, 5112.6, 5199.15, 209.96, 267.4, 477.36, 17.58, 13.02, 30.6, 2.5, 0.13, 2.63, 0.97, 0.54, 0.79, 145.437, 10.274, 87.915, 0.0, 0.0, 0.05, 0.0, 0.0, 18.94, 12.23, 15.64, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 21.52, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 17.58, 13.7, 13.01, 15.01, 3.84, 1.25, 9.21, 0.84, 0.12, 0.3, 0.38, 0.18, 0.22, 0.42, 0.4, 1.26, 30.59, 28.71 
SVC-2145-CS2SVC1-IBM, vaix_cs2btlsp04ha, 5/2/18 12:14 PM, 900, , , 81.74, 0.0, 81.74, 100.0, 100.0, 100.0, 88.68, 2.77, 89.0, 82.62, 5133.56, 5216.18, 101.11, 146.77, 247.88, 17.68, 11.57, 29.26, 2.51, 0.07, 2.58, 0.97, 0.5, 0.78, 145.143, 6.342, 90.245, 0.0, 0.0, 0.05, 0.0, 0.0, 19.0, 12.23, 15.64, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.61, 31.05, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 17.68, 13.5, 11.57, 12.22, 4.52, 1.55, 9.26, 0.76, 0.12, 0.28, 0.4, 0.18, 0.24, 0.59, 0.41, 1.26, 29.26, 25.71 
SVC-2145-CS2SVC1-IBM, pwin_tocgcamidx1pw, 5/2/18 12:14 PM, 900, , , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
SVC-2145-CS2SVC1-IBM, vaix_cs2bcrsbp01, 5/2/18 12:14 PM, 900, , , 20.61, 0.0, 20.61, 99.9, 99.91, 99.99, 60.81, 52.32, 81.31, 21066.11, 16258.38, 37324.49, 17502.07, 17878.3, 35380.37, 199.35, 84.41, 283.76, 7.94, 8.73, 16.67, 1.42, 4.24, 2.26, 40.78, 105.902, 60.151, 0.05, 0.04, 0.0, 0.0, 0.0, 144.96, 138.2, 0.0, 0.03, 0.0, 0.04, 17.64, 15.93, 33.56, 79.13, 1.92, 0.0, , , , 0.09, 0.08, , 17.64, 15.93, , 0.0, 0.0, , 0.0, 0.0, , 199.32, 464.26, 84.41, 323.85, 22.04, 19.13, 61.02, 75.95, 0.48, 2.2, 0.58, 0.99, 1.1, 1.15, 3.45, 35.85, 283.74, 788.11 
SVC-2145-CS2SVC1-IBM, vaix_cs2copapp01, 5/2/18 12:14 PM, 900, , , 2.43, 0.0, 2.43, 100.0, 100.0, 100.0, 88.31, 99.76, 99.97, 25.66, 0.45, 26.11, 150.56, 192.28, 342.85, 0.05, 9.27, 9.32, 0.0, 0.09, 0.09, 1.84, 0.52, 0.53, 4.082, 10.376, 10.34, 0.0, 0.0, 0.0, 0.0, 0.0, 14.01, 14.58, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.13, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.05, 1.67, 9.27, 10.57, 3.15, 1.06, 0.01, 0.5, 0.0, 0.49, 0.36, 0.75, 0.49, 0.0, 0.11, 0.0, 9.32, 12.24 
SVC-2145-CS2SVC1-IBM, paix_toigwasa01p, 5/2/18 12:14 PM, 900, , , 53.72, 0.0, 53.72, 100.0, 100.0, 100.0, 96.61, 98.68, 99.95, 29.74, 10.39, 40.13, 590.63, 778.24, 1368.87, 0.15, 34.82, 34.97, 0.01, 0.38, 0.39, 4.77, 1.73, 1.74, 35.409, 11.175, 11.276, 0.0, 0.0, 0.0, 0.0, 0.0, 20.24, 79.47, 0.0, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.01, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.15, 3.88, 34.82, 40.34, 10.95, 3.51, 0.02, 0.28, 0.0, 0.33, 0.51, 5.29, 2.71, 8.0, 1.13, 0.0, 34.97, 44.21 
SVC-2145-CS2SVC1-IBM, vaix_cs2btlsp07ha, 5/2/18 12:14 PM, 900, , , 41.06, 0.07, 41.1, 100.0, 100.0, 100.0, 80.27, 41.24, 88.4, 639.35, 2681.72, 3321.07, 834.07, 1880.45, 2714.52, 30.59, 190.53, 221.12, 1.23, 0.92, 2.15, 1.03, 0.87, 0.89, 41.232, 4.934, 9.956, 0.0, 0.0, 181.8, 0.11, 0.21, 81.07, 25.01, 1.18, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6, 55.52, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 50.62, 68.48, 194.98, 195.24, 68.67, 5.96, 18.57, 11.38, 0.16, 0.29, 0.38, 0.47, 0.67, 1.01, 0.19, 1.26, 245.61, 263.72 
SVC-2145-CS2SVC1-IBM, vaix_cs4cchkgpfss1, 5/2/18 12:14 PM, 900, , , 24.91, 0.0, 24.91, 99.57, 99.6, 99.99, 75.98, 95.38, 98.89, 49.24, 6.44, 55.67, 129.66, 145.23, 274.89, 0.51, 4.55, 5.06, 0.0, 0.07, 0.07, 1.69, 1.44, 1.47, 6.257, 15.975, 14.987, 0.28, 0.37, 0.0, 0.0, 0.0, 5.04, 10.16, 0.0, 0.06, 0.0, 0.32, 0.6, 0.57, 1.16, 0.0, 8.53, 0.0, , , , 0.42, 0.39, , 0.6, 0.57, , 0.0, 0.0, , 0.0, 0.0, , 0.51, 4.23, 4.55, 5.95, 0.94, 0.66, 0.07, 1.03, 0.0, 0.57, 0.3, 0.47, 0.27, 0.0, 0.95, 0.0, 5.06, 10.17 
SVC-2145-CS2SVC1-IBM, paix_prexc02, 5/2/18 12:14 PM, 900, , , 0.0, 0.0, 0.0, 100.0, 100.0, 100.0, 49.19, 100.0, 100.0, 11.75, 0.0, 11.75, 11.34, 11.38, 22.72, 0.0, 0.99, 0.99, 0.0, 0.01, 0.01, 0.0, 0.89, 0.89, 0.0, 5.721, 5.721, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.31, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.73, 0.99, 1.02, 3.22, 2.1, 0.01, 1.02, 0.0, 20.43, 0.39, 32.4, 16.92, 0.0, 0.38, 0.0, 0.99, 1.75 
SVC-2145-CS2SVC1-IBM, vaix_toigapmwasav02p, 5/2/18 12:14 PM, 900, , , 34.64, 0.0, 34.64, 100.0, 100.0, 100.0, 91.99, 78.15, 98.25, 20.85, 47.97, 68.82, 146.91, 171.62, 318.52, 0.16, 5.9, 6.06, 0.02, 0.08, 0.11, 0.94, 1.35, 1.34, 149.917, 14.538, 18.111, 0.0, 0.0, 0.0, 0.0, 0.0, 1.65, 75.02, 0.0, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 4.25, 14.39, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.16, 1.48, 5.9, 7.33, 2.59, 1.27, 0.06, 0.39, 0.01, 0.52, 0.34, 0.25, 0.79, 0.57, 0.65, 0.0, 6.06, 8.8 
SVC-2145-CS2SVC1-IBM, paix_cs2bipp05, 5/2/18 12:14 PM, 900, , , 29.2, 0.0, 29.2, 100.0, 100.0, 100.0, 56.88, 71.0, 87.49, 22.03, 7.91, 29.94, 15.32, 19.38, 34.69, 0.18, 1.5, 1.68, 0.0, 0.01, 0.01, 5.79, 0.41, 1.0, 21.434, 6.459, 8.099, 0.0, 0.0, 0.0, 0.0, 0.0, 11.75, 6.23, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.97, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.18, 1.62, 1.5, 1.58, 0.54, 0.34, 2.09, 2.0, 0.17, 0.49, 0.35, 0.29, 0.31, 1.08, 0.1, 0.0, 1.68, 3.19 
